# 910 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
313	1	  0.001918	  0.001874	     -1.00	    101.01	     19.05	      2.60	      2.55	     45.44	     44.57	80.86	 5.753e-04	      4.62	0	Gaussian	302.283967	48.417083
314	1	  0.001825	  0.001402	     -1.00	     10.18	    556.29	      3.01	      3.01	     52.71	     52.63	-6.00	 1.034e-04	      4.62	0	Gaussian	303.239363	45.965557
315	1	  0.001826	  0.001460	     -1.00	    657.75	    549.64	      3.15	      2.79	     55.08	     48.87	-15.12	 6.935e-05	      4.62	0	Gaussian	298.936761	45.640011
316	1	  0.001839	  0.001622	     -1.00	    395.02	    664.33	      2.96	      2.53	     51.88	     44.29	-5.11	 1.214e-04	      4.63	0	Gaussian	300.755451	45.271432
317	1	  0.001809	  0.001483	     -1.00	    291.99	    653.82	      3.06	      2.69	     53.51	     47.11	-4.67	 4.225e-05	      4.63	0	Gaussian	301.426203	45.376569
318	1	  0.001835	  0.001228	     -1.00	    106.06	    232.64	      3.45	      3.00	     60.31	     52.44	-13.88	 9.939e-05	      4.63	0	Gaussian	302.390895	47.426842
319	1	  0.001835	  0.001310	     -1.00	    297.92	    116.16	      3.13	      2.87	     54.75	     50.16	-2.59	 8.929e-05	      4.64	0	Gaussian	300.990541	47.863754
320	1	  0.001818	  0.001425	     -1.00	    246.26	    607.78	      3.20	      2.79	     56.05	     48.75	-2.07	 9.249e-05	      4.64	0	Gaussian	301.696806	45.614552
321	1	  0.001830	  0.001234	     -1.00	    555.06	    637.71	      3.50	      2.85	     61.23	     49.80	-0.68	 8.669e-05	      4.64	0	Gaussian	299.685199	45.299653
322	1	  0.001792	  0.001319	     -1.00	    593.12	    450.04	      3.02	      3.02	     52.89	     52.88	23.11	 2.663e-05	      4.65	0	Gaussian	299.274306	46.142366
323	1	  0.001799	  0.001361	     -1.00	    520.29	    266.33	      3.13	      2.89	     54.71	     50.53	-24.29	 3.131e-05	      4.66	0	Gaussian	299.600479	47.036383
324	1	  0.001845	  0.000869	     -1.00	     37.10	    612.49	      5.45	      2.47	     95.39	     43.20	12.53	 1.484e-04	      4.66	0	Gaussian	303.091609	45.691724
325	1	  0.001802	  0.001329	     -1.00	    302.15	    424.00	      3.06	      3.02	     53.60	     52.94	20.81	 2.294e-05	      4.66	0	Gaussian	301.193302	46.438348
326	1	  0.001815	  0.001373	     -1.00	    179.02	    231.13	      3.10	      2.78	     54.27	     48.73	-4.68	 5.096e-05	      4.66	0	Gaussian	301.890031	47.397305
327	1	  0.001808	  0.000972	     -1.00	    212.62	    198.48	      4.59	      2.78	     80.33	     48.59	-9.76	 1.490e-04	      4.67	0	Gaussian	301.637028	47.530777
328	1	  0.001813	  0.001288	     -1.00	    690.94	    436.63	      3.41	      2.79	     59.63	     48.75	-3.93	 4.613e-05	      4.68	0	Gaussian	298.615694	46.138034
329	1	  0.001870	  0.001624	     -1.00	     51.51	    233.00	      2.78	      2.56	     48.62	     44.81	-29.36	 2.075e-04	      4.68	0	Gaussian	302.765556	47.451112
330	1	  0.001851	  0.001162	     -1.00	    693.74	    114.83	      3.66	      2.62	     64.10	     45.79	-41.69	 7.181e-05	      4.69	0	Gaussian	298.291116	47.612440
331	1	  0.001822	  0.001070	     -1.00	    576.58	    278.57	      3.69	      2.97	     64.56	     51.96	16.26	 7.982e-05	      4.70	0	Gaussian	299.232892	46.943086
332	1	  0.001797	  0.001403	     -1.00	    108.21	    340.90	      3.01	      2.82	     52.60	     49.31	12.42	 2.307e-05	      4.70	0	Gaussian	302.446401	46.923655
333	1	  0.001893	  0.001712	     -1.00	     31.60	    435.71	      2.61	      2.47	     45.75	     43.27	-6.96	 2.787e-04	      4.71	0	Gaussian	303.024765	46.518187
334	1	  0.001821	  0.001461	     -1.00	    232.85	    624.38	      2.97	      2.70	     51.94	     47.24	-18.86	 1.300e-04	      4.71	0	Gaussian	301.796999	45.544170
335	1	  0.001802	  0.000434	     -1.00	    514.02	    507.91	      7.83	      3.34	    137.04	     58.46	-50.37	 4.568e-05	      4.72	0	Gaussian	299.847134	45.925685
336	1	  0.001817	  0.001220	     -1.00	    354.16	    426.11	      3.35	      2.82	     58.62	     49.36	-25.48	 4.653e-05	      4.73	0	Gaussian	300.846152	46.399461
337	1	  0.001819	  0.001385	     -1.00	    315.00	     38.46	      3.01	      2.65	     52.67	     46.35	-5.91	 6.403e-05	      4.73	0	Gaussian	300.812229	48.211661
338	1	  0.001872	  0.000696	     -1.00	    453.85	    454.15	      6.59	      2.48	    115.31	     43.39	-25.39	 2.062e-04	      4.73	0	Gaussian	300.202438	46.211205
339	1	  0.001863	  0.001571	     -1.00	     44.02	    216.38	      2.78	      2.59	     48.57	     45.26	-12.59	 2.014e-04	      4.73	0	Gaussian	302.806729	47.531609
340	1	  0.001806	  0.001341	     -1.00	     20.77	    540.23	      3.06	      2.81	     53.52	     49.12	-9.21	 4.596e-05	      4.74	0	Gaussian	303.159093	46.035905
341	1	  0.001827	  0.001138	     -1.00	    658.05	    307.85	      3.31	      3.10	     57.94	     54.33	-24.24	 6.643e-05	      4.74	0	Gaussian	298.714430	46.753002
342	1	  0.001805	  0.001270	     -1.00	    117.88	    198.84	      3.05	      2.93	     53.32	     51.36	-4.25	 6.017e-05	      4.74	0	Gaussian	302.287445	47.577640
343	1	  0.001845	  0.000793	     -1.00	    121.76	    188.11	      4.96	      2.84	     86.83	     49.76	-4.38	 1.331e-04	      4.75	0	Gaussian	302.253632	47.625385
344	1	  0.001835	  0.001368	     -1.00	    229.97	     73.33	      2.98	      2.63	     52.12	     46.10	-5.78	 8.915e-05	      4.75	0	Gaussian	301.426652	48.099219
345	1	  0.001803	  0.001109	     -1.00	    614.58	    398.51	      3.47	      2.94	     60.70	     51.45	-19.74	 3.889e-05	      4.75	0	Gaussian	299.086351	46.365599
346	1	  0.001810	  0.000982	     -1.00	    319.04	      6.17	      3.95	      2.92	     69.07	     51.18	11.49	 4.255e-05	      4.75	0	Gaussian	300.758719	48.357782
347	1	  0.001823	  0.000462	     -1.00	    351.72	    333.28	      7.49	      3.21	    131.11	     56.16	-32.46	 7.706e-05	      4.76	0	Gaussian	300.791464	46.830480
348	1	  0.001898	  0.001382	     -1.00	    375.94	    276.35	      3.05	      2.55	     53.39	     44.56	0.90	 1.832e-04	      4.76	0	Gaussian	300.583335	47.079408
349	1	  0.001872	  0.000933	     -1.00	    429.29	    169.83	      4.14	      2.73	     72.50	     47.73	34.24	 2.745e-04	      4.76	0	Gaussian	300.134743	47.538243
350	1	  0.001859	  0.001568	     -1.00	    328.44	    507.74	      2.68	      2.50	     46.93	     43.68	-29.96	 1.306e-04	      4.76	0	Gaussian	301.079197	46.035517
351	1	  0.001937	  0.001589	     -1.00	    115.60	     73.55	      2.59	      2.48	     45.36	     43.47	-28.12	 5.655e-04	      4.78	0	Gaussian	302.219233	48.158180
352	1	  0.001801	  0.001158	     -1.00	    440.24	    466.27	      3.37	      2.76	     59.05	     48.34	-10.32	 5.256e-05	      4.78	0	Gaussian	300.302744	46.163324
353	1	  0.001800	  0.000652	     -1.00	    186.38	    548.90	      4.63	      3.39	     81.05	     59.42	4.59	 3.805e-05	      4.79	0	Gaussian	302.055563	45.918734
354	1	  0.001789	  0.001109	     -1.00	    564.34	    587.13	      3.40	      2.84	     59.57	     49.68	-11.33	 2.138e-05	      4.79	0	Gaussian	299.581954	45.527791
355	1	  0.001830	  0.000976	     -1.00	    676.37	    384.96	      3.70	      2.99	     64.69	     52.36	-13.65	 7.541e-05	      4.79	0	Gaussian	298.664141	46.385849
356	1	  0.001837	  0.001520	     -1.00	    338.37	    593.31	      2.69	      2.49	     47.15	     43.55	-9.77	 8.160e-05	      4.80	0	Gaussian	301.076236	45.632859
357	1	  0.001836	  0.001127	     -1.00	    174.75	    111.86	      3.41	      2.75	     59.73	     48.13	-40.29	 1.653e-04	      4.80	0	Gaussian	301.836102	47.950975
358	1	  0.001798	  0.001128	     -1.00	    377.57	    337.12	      3.28	      2.94	     57.44	     51.45	6.33	 3.190e-05	      4.81	0	Gaussian	300.620162	46.797686
359	1	  0.001848	  0.001242	     -1.00	    148.50	    559.91	      3.16	      2.66	     55.39	     46.54	-8.54	 7.267e-05	      4.81	0	Gaussian	302.315654	45.885941
360	1	  0.001814	  0.000578	     -1.00	    628.05	    219.35	      5.21	      3.50	     91.22	     61.27	13.64	 5.947e-05	      4.81	0	Gaussian	298.833281	47.180194
361	1	  0.001801	  0.001140	     -1.00	     45.21	     15.71	      3.21	      2.94	     56.22	     51.42	-8.68	 4.090e-05	      4.81	0	Gaussian	302.671422	48.459648
362	1	  0.001806	  0.000656	     -1.00	    107.80	    380.05	      5.22	      2.84	     91.41	     49.64	2.10	 5.823e-05	      4.81	0	Gaussian	302.474347	46.741995
363	1	  0.001847	  0.000776	     -1.00	    614.24	      5.47	      4.38	      3.06	     76.71	     53.62	-6.92	 6.765e-05	      4.82	0	Gaussian	298.725996	48.169433
364	1	  0.001809	  0.000654	     -1.00	    209.53	     58.42	      4.29	      3.51	     75.11	     61.36	20.58	 5.190e-05	      4.82	0	Gaussian	301.557206	48.179099
365	1	  0.001800	  0.000828	     -1.00	    212.92	    167.06	      3.66	      3.40	     64.00	     59.49	-28.33	 3.708e-05	      4.82	0	Gaussian	301.612414	47.675851
366	1	  0.001815	  0.001197	     -1.00	    322.11	    669.03	      2.87	      2.86	     50.27	     50.06	35.18	 5.507e-05	      4.83	0	Gaussian	301.238473	45.289813
367	1	  0.001796	  0.000821	     -1.00	    479.53	    129.73	      3.96	      3.19	     69.40	     55.81	26.85	 3.349e-05	      4.83	0	Gaussian	299.758446	47.690969
368	1	  0.001850	  0.000676	     -1.00	     20.23	     73.97	      3.89	      3.80	     68.02	     66.59	71.62	 1.908e-04	      4.83	0	Gaussian	302.882613	48.202115
369	1	  0.001824	  0.001068	     -1.00	    298.72	     51.85	      3.27	      3.06	     57.20	     53.52	-53.01	 9.631e-05	      4.84	0	Gaussian	300.935210	48.159489
370	1	  0.001788	  0.001139	     -1.00	    233.76	    149.83	      3.19	      2.92	     55.78	     51.05	-22.09	 3.913e-05	      4.84	0	Gaussian	301.456799	47.744198
371	1	  0.001794	  0.000926	     -1.00	    521.43	     90.34	      3.47	      3.25	     60.79	     56.84	-68.72	 3.140e-05	      4.84	0	Gaussian	299.438200	47.844441
372	1	  0.001865	  0.001086	     -1.00	    186.58	    655.40	      3.34	      2.80	     58.38	     49.00	-64.64	 1.430e-04	      4.84	0	Gaussian	302.124167	45.422708
373	1	  0.001816	  0.001372	     -1.00	    552.51	    100.43	      2.77	      2.55	     48.55	     44.63	-25.81	 4.825e-05	      4.84	0	Gaussian	299.235390	47.777370
374	1	  0.001802	  0.001103	     -1.00	    547.13	    406.14	      3.30	      2.86	     57.78	     50.10	-20.78	 3.865e-05	      4.85	0	Gaussian	299.541430	46.374763
375	1	  0.001792	  0.001061	     -1.00	    639.90	    370.07	      3.20	      3.07	     55.98	     53.68	-24.89	 2.964e-05	      4.85	0	Gaussian	298.892503	46.479451
376	1	  0.001807	  0.000750	     -1.00	    523.18	    385.48	      4.46	      3.09	     78.11	     54.08	12.62	 4.422e-05	      4.86	0	Gaussian	299.683356	46.485405
377	1	  0.001786	  0.001055	     -1.00	    131.59	    306.02	      3.29	      2.93	     57.64	     51.28	12.64	 3.554e-05	      4.86	0	Gaussian	302.264560	47.074194
378	1	  0.001794	  0.000985	     -1.00	    220.36	    609.03	      3.21	      3.02	     56.17	     52.79	-5.79	 4.317e-05	      4.86	0	Gaussian	301.869487	45.621908
379	1	  0.001809	  0.000736	     -1.00	     25.26	     95.78	      4.15	      3.27	     72.60	     57.31	19.37	 4.632e-05	      4.86	0	Gaussian	302.861262	48.098883
380	1	  0.001824	  0.001061	     -1.00	    383.71	    117.15	      3.30	      2.82	     57.81	     49.44	-21.23	 4.970e-05	      4.86	0	Gaussian	300.402639	47.808679
381	1	  0.001813	  0.001083	     -1.00	    646.20	    510.67	      3.19	      2.96	     55.87	     51.84	-11.17	 4.817e-05	      4.87	0	Gaussian	298.977752	45.827501
382	1	  0.001817	  0.001394	     -1.00	     16.17	    635.41	      2.74	      2.43	     47.90	     42.57	-15.33	 4.731e-05	      4.88	0	Gaussian	303.244354	45.593722
383	1	  0.001860	  0.001305	     -1.00	    271.05	    570.37	      3.01	      2.57	     52.67	     45.03	-7.87	 1.383e-04	      4.88	0	Gaussian	301.506187	45.775646
384	1	  0.001819	  0.001084	     -1.00	    348.54	    493.04	      3.25	      2.83	     56.80	     49.61	9.70	 4.210e-05	      4.88	0	Gaussian	300.934271	46.092496
385	1	  0.001817	  0.000934	     -1.00	    137.10	    332.62	      3.61	      3.10	     63.20	     54.17	11.64	 8.542e-05	      4.89	0	Gaussian	302.244616	46.948062
386	1	  0.001821	  0.001063	     -1.00	     54.20	     40.76	      3.06	      2.95	     53.64	     51.72	-21.73	 6.261e-05	      4.89	0	Gaussian	302.624787	48.339688
387	1	  0.001821	  0.001096	     -1.00	    667.04	    432.22	      3.23	      2.78	     56.51	     48.70	-5.71	 4.398e-05	      4.89	0	Gaussian	298.769408	46.174856
388	1	  0.001796	  0.000888	     -1.00	    326.61	    121.97	      3.89	      2.72	     68.13	     47.58	2.84	 3.235e-05	      4.90	0	Gaussian	300.798008	47.820395
389	1	  0.001801	  0.001068	     -1.00	    343.83	    113.55	      3.26	      2.89	     57.14	     50.59	-18.05	 4.989e-05	      4.90	0	Gaussian	300.673193	47.849086
390	1	  0.001838	  0.001086	     -1.00	    472.55	    208.93	      3.12	      2.79	     54.59	     48.77	-2.61	 8.150e-05	      4.90	0	Gaussian	299.873759	47.331158
391	1	  0.001809	  0.001085	     -1.00	    577.92	    533.67	      3.28	      2.74	     57.40	     47.94	-5.55	 3.653e-05	      4.91	0	Gaussian	299.447169	45.766230
392	1	  0.001801	  0.000993	     -1.00	    597.01	    588.67	      3.52	      2.82	     61.60	     49.35	-8.53	 3.498e-05	      4.91	0	Gaussian	299.369066	45.499791
393	1	  0.001786	  0.000615	     -1.00	    411.05	     72.48	      4.12	      3.75	     72.04	     65.55	39.97	 2.338e-05	      4.91	0	Gaussian	300.178256	47.997327
394	1	  0.001804	  0.000964	     -1.00	    461.15	    388.64	      3.34	      3.06	     58.40	     53.63	-5.94	 3.633e-05	      4.92	0	Gaussian	300.100389	46.509563
395	1	  0.001808	  0.000878	     -1.00	    569.94	    630.26	      3.54	      3.10	     61.89	     54.20	-16.44	 3.285e-05	      4.92	0	Gaussian	299.581606	45.324773
396	1	  0.001806	  0.000898	     -1.00	    626.65	     75.75	      3.56	      3.13	     62.25	     54.79	-19.46	 6.665e-05	      4.92	0	Gaussian	298.708179	47.839284
397	1	  0.001849	  0.001093	     -1.00	     69.58	    640.16	      2.87	      2.72	     50.25	     47.68	-4.97	 1.155e-04	      4.93	0	Gaussian	302.891415	45.548336
398	1	  0.001812	  0.000934	     -1.00	    311.80	    479.44	      3.75	      2.60	     65.71	     45.53	-11.21	 5.906e-05	      4.93	0	Gaussian	301.169407	46.175963
399	1	  0.001876	  0.001317	     -1.00	    383.69	    282.48	      2.73	      2.37	     47.70	     41.53	-16.17	 1.953e-04	      4.95	0	Gaussian	300.535735	47.046530
400	1	  0.001805	  0.001063	     -1.00	    356.91	    569.56	      3.20	      2.73	     56.00	     47.80	-8.00	 4.202e-05	      4.95	0	Gaussian	300.935845	45.732849
401	1	  0.001868	  0.001032	     -1.00	    574.05	    256.17	      3.19	      2.75	     55.82	     48.07	-2.87	 3.579e-04	      4.95	0	Gaussian	299.229834	47.047804
402	1	  0.001821	  0.000954	     -1.00	    337.79	    529.65	      3.40	      2.97	     59.60	     51.92	3.76	 8.042e-05	      4.95	0	Gaussian	301.033123	45.928713
403	1	  0.001812	  0.000941	     -1.00	    208.72	    269.68	      3.43	      2.96	     60.11	     51.86	-9.84	 5.363e-05	      4.96	0	Gaussian	301.714187	47.203444
404	1	  0.001822	  0.000727	     -1.00	    465.04	    151.10	      4.05	      3.04	     70.86	     53.21	-35.98	 8.138e-05	      4.96	0	Gaussian	299.875498	47.601997
405	1	  0.001833	  0.000546	     -1.00	    464.03	     36.17	      4.65	      3.64	     81.38	     63.70	-32.51	 9.602e-05	      4.96	0	Gaussian	299.783486	48.130479
406	1	  0.001806	  0.001007	     -1.00	    500.85	    486.55	      3.28	      2.79	     57.36	     48.76	-11.05	 4.132e-05	      4.96	0	Gaussian	299.916651	46.032646
407	1	  0.001945	  0.001438	     -1.00	     90.96	    272.92	      2.65	      2.41	     46.32	     42.12	-21.27	 4.194e-04	      4.97	0	Gaussian	302.520383	47.247371
408	1	  0.001808	  0.000932	     -1.00	    363.28	    316.07	      3.49	      2.70	     61.08	     47.27	-17.71	 3.529e-05	      4.97	0	Gaussian	300.700083	46.903320
409	1	  0.001844	  0.001007	     -1.00	    599.10	    624.19	      3.16	      2.75	     55.31	     48.17	-11.03	 6.169e-05	      4.97	0	Gaussian	299.385871	45.334231
410	1	  0.001866	  0.000930	     -1.00	    465.00	    446.57	      3.70	      2.66	     64.81	     46.63	-24.26	 2.174e-04	      4.97	0	Gaussian	300.122023	46.239507
411	1	  0.001792	  0.000853	     -1.00	    382.50	    435.82	      3.63	      3.03	     63.52	     53.03	-1.64	 2.998e-05	      4.98	0	Gaussian	300.663996	46.338253
412	1	  0.001840	  0.000955	     -1.00	     40.09	    462.46	      3.30	      2.89	     57.80	     50.51	-15.35	 1.172e-04	      4.98	0	Gaussian	302.983327	46.389864
413	1	  0.001866	  0.000990	     -1.00	    388.96	    689.80	      3.00	      2.79	     52.44	     48.79	-20.79	 2.258e-04	      4.98	0	Gaussian	300.814342	45.156539
414	1	  0.001811	  0.000954	     -1.00	    292.04	    513.79	      3.30	      2.93	     57.70	     51.29	-1.55	 6.391e-05	      4.98	0	Gaussian	301.326261	46.027309
415	1	  0.001794	  0.000903	     -1.00	     89.56	    313.92	      3.55	      2.80	     62.15	     48.98	7.71	 2.093e-05	      4.98	0	Gaussian	302.556163	47.057799
416	1	  0.001808	  0.000907	     -1.00	    654.19	    380.86	      3.26	      3.15	     57.02	     55.20	-4.75	 4.008e-05	      4.98	0	Gaussian	298.807448	46.420015
417	1	  0.001798	  0.000802	     -1.00	    616.16	    646.82	      3.56	      3.13	     62.32	     54.80	-8.87	 3.314e-05	      4.98	0	Gaussian	299.293935	45.218608
418	1	  0.001802	  0.000571	     -1.00	    516.77	    312.26	      4.29	      3.49	     75.08	     61.14	-17.74	 8.779e-05	      4.99	0	Gaussian	299.663749	46.827099
419	1	  0.001876	  0.001030	     -1.00	     26.06	    443.70	      3.23	      2.61	     56.52	     45.75	-0.45	 2.091e-04	      5.00	0	Gaussian	303.067035	46.483403
420	1	  0.001835	  0.000379	     -1.00	    382.14	    526.12	      7.63	      3.11	    133.56	     54.46	53.19	 8.899e-05	      5.00	0	Gaussian	300.735735	45.920121
421	1	  0.001868	  0.001220	     -1.00	    480.23	    483.55	      2.74	      2.42	     48.01	     42.30	-32.20	 2.098e-04	      5.01	0	Gaussian	300.050944	46.059200
422	1	  0.001790	  0.000761	     -1.00	    173.46	    168.86	      3.74	      3.18	     65.51	     55.63	25.04	 2.545e-05	      5.01	0	Gaussian	301.884895	47.688270
423	1	  0.001822	  0.001002	     -1.00	    101.87	    262.74	      3.13	      2.74	     54.86	     48.02	-10.62	 6.748e-05	      5.01	0	Gaussian	302.439172	47.289347
424	1	  0.001803	  0.001040	     -1.00	    314.04	    301.42	      3.12	      2.69	     54.57	     47.02	-4.60	 3.345e-05	      5.02	0	Gaussian	301.021800	46.999264
425	1	  0.001860	  0.001176	     -1.00	    249.58	    233.33	      2.75	      2.49	     48.11	     43.58	-23.06	 9.566e-05	      5.02	0	Gaussian	301.409434	47.349782
426	1	  0.001790	  0.000732	     -1.00	    313.57	    247.99	      3.60	      3.29	     63.02	     57.66	-17.64	 3.591e-05	      5.03	0	Gaussian	300.984506	47.246488
427	1	  0.001845	  0.001001	     -1.00	      7.11	    192.30	      3.14	      2.68	     54.94	     46.95	-0.57	 8.781e-05	      5.03	0	Gaussian	303.046258	47.660102
428	1	  0.001811	  0.000938	     -1.00	     43.18	    571.04	      3.21	      2.86	     56.14	     50.05	-6.12	 4.349e-05	      5.03	0	Gaussian	303.026781	45.882458
429	1	  0.001825	  0.000948	     -1.00	    530.10	    323.77	      3.23	      2.85	     56.58	     49.86	-3.62	 9.646e-05	      5.03	0	Gaussian	299.584228	46.765473
430	1	  0.001830	  0.000709	     -1.00	     70.86	    250.57	      3.97	      2.87	     69.57	     50.15	-34.48	 6.899e-05	      5.03	0	Gaussian	302.643829	47.360550
431	1	  0.001816	  0.001032	     -1.00	    596.01	    334.13	      2.97	      2.68	     52.00	     46.94	-6.35	 9.948e-05	      5.03	0	Gaussian	299.152409	46.674485
432	1	  0.001804	  0.000265	     -1.00	    529.23	    444.86	      9.79	      3.27	    171.30	     57.26	-6.00	 6.860e-05	      5.03	0	Gaussian	299.693516	46.207487
433	1	  0.001807	  0.000426	     -1.00	    297.43	    272.09	      5.86	      3.33	    102.65	     58.34	-47.57	 4.051e-05	      5.03	0	Gaussian	301.112419	47.144213
434	1	  0.001829	  0.000990	     -1.00	    486.21	    523.02	      3.03	      2.91	     52.99	     50.96	37.75	 4.826e-05	      5.04	0	Gaussian	300.043519	45.872962
435	1	  0.001802	  0.000872	     -1.00	    133.82	     14.06	      3.20	      3.11	     55.96	     54.35	-13.82	 3.408e-05	      5.05	0	Gaussian	302.051741	48.423496
436	1	  0.001845	  0.000963	     -1.00	    221.15	    230.53	      3.31	      2.74	     57.87	     47.88	5.17	 1.675e-04	      5.05	0	Gaussian	301.601599	47.378040
437	1	  0.001799	  0.000860	     -1.00	    173.94	    687.73	      3.38	      2.95	     59.20	     51.63	-6.18	 2.008e-05	      5.06	0	Gaussian	302.228702	45.278161
438	1	  0.001805	  0.000832	     -1.00	    417.74	    231.91	      3.12	      2.93	     54.62	     51.22	-16.38	 5.540e-05	      5.06	0	Gaussian	300.264407	47.259354
439	1	  0.001809	  0.000986	     -1.00	    566.75	    311.58	      3.19	      2.75	     55.82	     48.16	-13.34	 2.021e-04	      5.06	0	Gaussian	299.328055	46.797738
440	1	  0.001817	  0.000431	     -1.00	     14.82	    388.11	      5.99	      3.20	    104.89	     56.09	-53.22	 8.425e-05	      5.06	0	Gaussian	303.110417	46.747112
441	1	  0.001805	  0.000451	     -1.00	    501.83	    438.62	      4.70	      3.92	     82.30	     68.55	-38.49	 4.493e-05	      5.06	0	Gaussian	299.870358	46.253552
442	1	  0.001822	  0.000772	     -1.00	    657.35	    196.85	      3.56	      3.16	     62.34	     55.34	17.12	 1.172e-04	      5.07	0	Gaussian	298.615138	47.262960
443	1	  0.001820	  0.001065	     -1.00	    532.59	    683.37	      2.85	      2.47	     49.90	     43.25	-25.40	 7.919e-05	      5.07	0	Gaussian	299.869648	45.102086
444	1	  0.001822	  0.001049	     -1.00	    599.54	    608.60	      2.84	      2.55	     49.72	     44.68	-21.54	 4.510e-05	      5.08	0	Gaussian	299.369627	45.406032
445	1	  0.001819	  0.000878	     -1.00	    102.84	    289.26	      3.31	      2.82	     57.90	     49.38	-2.77	 5.805e-05	      5.08	0	Gaussian	302.449749	47.165869
446	1	  0.001818	  0.000894	     -1.00	    454.56	     54.99	      3.16	      2.83	     55.33	     49.55	-6.76	 5.431e-05	      5.08	0	Gaussian	299.864759	48.050238
447	1	  0.001818	  0.000677	     -1.00	    362.58	    651.97	      4.25	      2.85	     74.33	     49.89	1.50	 5.947e-05	      5.09	0	Gaussian	300.959585	45.346999
448	1	  0.001842	  0.000859	     -1.00	    666.13	     35.21	      3.35	      2.88	     58.62	     50.34	-6.90	 9.489e-05	      5.09	0	Gaussian	298.400697	47.996391
449	1	  0.001905	  0.001228	     -1.00	     30.69	    637.41	      2.64	      2.28	     46.25	     39.95	-24.19	 3.586e-04	      5.10	0	Gaussian	303.148736	45.578183
450	1	  0.001801	  0.000698	     -1.00	    377.42	     28.34	      3.95	      3.06	     69.14	     53.59	-4.05	 3.385e-05	      5.10	0	Gaussian	300.373112	48.220832
451	1	  0.001788	  0.000596	     -1.00	    574.38	     68.27	      4.24	      3.33	     74.21	     58.32	23.51	 3.046e-05	      5.10	0	Gaussian	299.057027	47.909886
452	1	  0.001806	  0.000525	     -1.00	    143.94	    134.93	      3.96	      3.69	     69.23	     64.50	7.29	 5.380e-05	      5.11	0	Gaussian	302.064831	47.860254
453	1	  0.001797	  0.001000	     -1.00	    530.58	    368.39	      2.90	      2.53	     50.71	     44.34	-26.32	 3.812e-05	      5.11	0	Gaussian	299.619360	46.559513
454	1	  0.001800	  0.000701	     -1.00	    690.51	    311.76	      3.52	      3.06	     61.58	     53.51	-26.56	 3.459e-05	      5.11	0	Gaussian	298.501804	46.712316
455	1	  0.001824	  0.000784	     -1.00	    354.60	    348.02	      3.38	      3.02	     59.18	     52.82	-2.93	 7.774e-05	      5.12	0	Gaussian	300.783425	46.760643
456	1	  0.001807	  0.000781	     -1.00	    303.36	    534.52	      3.29	      2.98	     57.53	     52.11	-19.21	 3.127e-05	      5.12	0	Gaussian	301.265766	45.924955
457	1	  0.001813	  0.000601	     -1.00	    367.95	    421.99	      4.38	      2.97	     76.60	     52.00	2.48	 4.667e-05	      5.12	0	Gaussian	300.750637	46.410694
458	1	  0.001805	  0.000687	     -1.00	    580.85	    691.80	      3.80	      3.12	     66.57	     54.64	-18.47	 3.504e-05	      5.13	0	Gaussian	299.562143	45.033054
459	1	  0.001810	  0.000786	     -1.00	    486.94	    662.68	      3.51	      2.95	     61.35	     51.66	-2.15	 4.454e-05	      5.13	0	Gaussian	300.151280	45.225634
460	1	  0.001801	  0.000875	     -1.00	    268.08	    425.42	      3.34	      2.80	     58.46	     49.02	-9.17	 2.911e-05	      5.13	0	Gaussian	301.423168	46.450247
461	1	  0.001864	  0.000521	     -1.00	    217.03	    313.42	      5.30	      2.79	     92.76	     48.91	-26.31	 1.595e-04	      5.13	0	Gaussian	301.688421	46.996486
462	1	  0.001819	  0.000481	     -1.00	    168.87	    602.27	      5.27	      3.18	     92.28	     55.71	-33.29	 8.314e-05	      5.14	0	Gaussian	302.207210	45.678826
463	1	  0.001857	  0.000938	     -1.00	    208.14	    410.79	      3.00	      2.67	     52.51	     46.76	-4.15	 2.430e-04	      5.14	0	Gaussian	301.816328	46.549587
464	1	  0.001810	  0.000655	     -1.00	    652.84	    521.53	      3.67	      3.25	     64.32	     56.82	-23.11	 7.727e-05	      5.14	0	Gaussian	298.943866	45.772996
465	1	  0.001876	  0.001075	     -1.00	    447.33	    161.45	      2.71	      2.46	     47.49	     43.07	-31.46	 1.965e-04	      5.15	0	Gaussian	300.004904	47.565579
466	1	  0.001808	  0.000746	     -1.00	    165.94	    334.32	      3.34	      3.07	     58.48	     53.75	-6.69	 4.481e-05	      5.16	0	Gaussian	302.049764	46.925824
467	1	  0.001850	  0.000961	     -1.00	    386.95	    662.24	      2.99	      2.55	     52.26	     44.70	-5.57	 1.878e-04	      5.17	0	Gaussian	300.806869	45.285693
468	1	  0.001808	  0.000974	     -1.00	    123.45	    445.17	      2.80	      2.64	     49.03	     46.25	-12.10	 4.002e-05	      5.17	0	Gaussian	302.410199	46.431837
469	1	  0.001817	  0.000609	     -1.00	    396.96	    491.15	      4.23	      2.61	     73.98	     45.76	-3.80	 8.170e-05	      5.17	0	Gaussian	300.610361	46.073623
